Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
1253,1968,Grenoble,Ice Hockey,Ice Hockey,"STARSHINOV, Viacheslav",,Men,Ice Hockey,Gold,URS,Winter
1254,1968,Grenoble,Ice Hockey,Ice Hockey,"VIKULOV, Vladimir",,Men,Ice Hockey,Gold,URS,Winter
1255,1968,Grenoble,Ice Hockey,Ice Hockey,"ZAITZEV, Oleg",,Men,Ice Hockey,Gold,URS,Winter
1256,1968,Grenoble,Ice Hockey,Ice Hockey,"ZIMIN, Evgeni",,Men,Ice Hockey,Gold,URS,Winter
1257,1968,Grenoble,Ice Hockey,Ice Hockey,"ZINGER, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1258,1968,Grenoble,Ice Hockey,Ice Hockey,"CERNY, Josef",,Men,Ice Hockey,Silver,TCH,Winter
1259,1968,Grenoble,Ice Hockey,Ice Hockey,"DZURILLA, Vladimir",,Men,Ice Hockey,Silver,TCH,Winter
1260,1968,Grenoble,Ice Hockey,Ice Hockey,"GOLONKA, Josef",,Men,Ice Hockey,Silver,TCH,Winter
1261,1968,Grenoble,Ice Hockey,Ice Hockey,"HAVEL, Jan",,Men,Ice Hockey,Silver,TCH,Winter
1262,1968,Grenoble,Ice Hockey,Ice Hockey,"HEJMA, Petr",,Men,Ice Hockey,Silver,TCH,Winter
1263,1968,Grenoble,Ice Hockey,Ice Hockey,"HOLIK, Jiri",,Men,Ice Hockey,Silver,TCH,Winter
1264,1968,Grenoble,Ice Hockey,Ice Hockey,"HORESOVSKY, Josef",,Men,Ice Hockey,Silver,TCH,Winter
1265,1968,Grenoble,Ice Hockey,Ice Hockey,"HRBATY, Jan",,Men,Ice Hockey,Silver,TCH,Winter
1266,1968,Grenoble,Ice Hockey,Ice Hockey,"JIRIK, Jaroslav",,Men,Ice Hockey,Silver,TCH,Winter
1267,1968,Grenoble,Ice Hockey,Ice Hockey,"KLAPAC, Jan",,Men,Ice Hockey,Silver,TCH,Winter
1268,1968,Grenoble,Ice Hockey,Ice Hockey,"KOCHTA, Jiri",,Men,Ice Hockey,Silver,TCH,Winter
1269,1968,Grenoble,Ice Hockey,Ice Hockey,"MACHAC, Oldrich",,Men,Ice Hockey,Silver,TCH,Winter
1270,1968,Grenoble,Ice Hockey,Ice Hockey,"MASOPUST, Karel",,Men,Ice Hockey,Silver,TCH,Winter
1271,1968,Grenoble,Ice Hockey,Ice Hockey,"NADRCHAL, Vladimir",,Men,Ice Hockey,Silver,TCH,Winter
1272,1968,Grenoble,Ice Hockey,Ice Hockey,"NEDOMANSKY, Vaclav",,Men,Ice Hockey,Silver,TCH,Winter
1273,1968,Grenoble,Ice Hockey,Ice Hockey,"POSPISIL, Frantisek",,Men,Ice Hockey,Silver,TCH,Winter
1274,1968,Grenoble,Ice Hockey,Ice Hockey,"SEVCIK, Frantisek",,Men,Ice Hockey,Silver,TCH,Winter
1275,1968,Grenoble,Ice Hockey,Ice Hockey,"SUCHY, Jan",,Men,Ice Hockey,Silver,TCH,Winter
1276,1968,Grenoble,Luge,Luge,"NACHMANN, Fritz",,Men,Doubles,Bronze,FRG,Winter
1277,1968,Grenoble,Luge,Luge,"WINKLER, Wolfgang",,Men,Doubles,Bronze,FRG,Winter
1278,1968,Grenoble,Luge,Luge,"BONSACK, Klaus",,Men,Doubles,Gold,GDR,Winter
1279,1968,Grenoble,Luge,Luge,"KÖHLER, Thomas",,Men,Doubles,Gold,GDR,Winter
1280,1968,Grenoble,Luge,Luge,"SCHMID, Manfred",,Men,Doubles,Silver,AUT,Winter
1281,1968,Grenoble,Luge,Luge,"WALCH, Ewald",,Men,Doubles,Silver,AUT,Winter
1282,1968,Grenoble,Luge,Luge,"BONSACK, Klaus",,Men,Singles,Bronze,GDR,Winter
1283,1968,Grenoble,Luge,Luge,"SCHMID, Manfred",,Men,Singles,Gold,AUT,Winter
1284,1968,Grenoble,Luge,Luge,"KÖHLER, Thomas",,Men,Singles,Silver,GDR,Winter
1285,1968,Grenoble,Luge,Luge,"DÜNHAUPT, Angelika",,Women,Singles,Bronze,FRG,Winter
1286,1968,Grenoble,Luge,Luge,"LECHNER, Erica",,Women,Singles,Gold,ITA,Winter
1287,1968,Grenoble,Luge,Luge,"SCHMUCK, Christa",,Women,Singles,Silver,FRG,Winter
1288,1968,Grenoble,Skating,Figure skating,"PERA, Patrick",,Men,Individual,Bronze,FRA,Winter
1289,1968,Grenoble,Skating,Figure skating,"SCHWARZ, Wolfgang",,Men,Individual,Gold,AUT,Winter
1290,1968,Grenoble,Skating,Figure skating,"WOOD, Timothy",,Men,Individual,Silver,USA,Winter
1291,1968,Grenoble,Skating,Figure skating,"MASKOVA, Hana",,Women,Individual,Bronze,TCH,Winter
1292,1968,Grenoble,Skating,Figure skating,"FLEMING, Peggy",,Women,Individual,Gold,USA,Winter
1293,1968,Grenoble,Skating,Figure skating,"SEYFERT, Gabriele",,Women,Individual,Silver,GDR,Winter
1294,1968,Grenoble,Skating,Figure skating,"DANNE, Wolfgang",,Men,Pairs,Bronze,FRG,Winter
1295,1968,Grenoble,Skating,Figure skating,"GLOCKSHUBER, Margot",,Women,Pairs,Bronze,FRG,Winter
1296,1968,Grenoble,Skating,Figure skating,"BELOUSOVA, Lyudmila",,Women,Pairs,Gold,URS,Winter
1297,1968,Grenoble,Skating,Figure skating,"PROTOPOPOV, Oleg",,Men,Pairs,Gold,URS,Winter
1298,1968,Grenoble,Skating,Figure skating,"GORELIK, Aleksandr",,Men,Pairs,Silver,URS,Winter
1299,1968,Grenoble,Skating,Figure skating,"ZHUK, Tatyana",,Women,Pairs,Silver,URS,Winter
1300,1968,Grenoble,Skating,Speed skating,"SANDLER, Örjan",,Men,10000M,Bronze,SWE,Winter
1301,1968,Grenoble,Skating,Speed skating,"HÖGLIN, Johnny",,Men,10000M,Gold,SWE,Winter
1302,1968,Grenoble,Skating,Speed skating,"MAIER, Fred Anton",,Men,10000M,Silver,NOR,Winter
1303,1968,Grenoble,Skating,Speed skating,"HOLUM, Dianne",,Women,1000M,Bronze,USA,Winter
1304,1968,Grenoble,Skating,Speed skating,"GEIJSSEN, Carolina",,Women,1000M,Gold,NED,Winter
1305,1968,Grenoble,Skating,Speed skating,"TITOVA, Lyudmila",,Women,1000M,Silver,URS,Winter
1306,1968,Grenoble,Skating,Speed skating,"VERKERK, Cornelis",,Men,1500M,Gold,NED,Winter
1307,1968,Grenoble,Skating,Speed skating,"SCHENK, Ard",,Men,1500M,Silver,NED,Winter
1308,1968,Grenoble,Skating,Speed skating,"ERIKSEN, Ivar",,Men,1500M,Silver,NOR,Winter
1309,1968,Grenoble,Skating,Speed skating,"KAISER, Christina",,Women,1500M,Bronze,NED,Winter
1310,1968,Grenoble,Skating,Speed skating,"MUSTONEN, Kaija",,Women,1500M,Gold,FIN,Winter
1311,1968,Grenoble,Skating,Speed skating,"GEIJSSEN, Carolina",,Women,1500M,Silver,NED,Winter
1312,1968,Grenoble,Skating,Speed skating,"KAISER, Christina",,Women,3000M,Bronze,NED,Winter
1313,1968,Grenoble,Skating,Speed skating,"SCHUT, Johanna",,Women,3000M,Gold,NED,Winter
1314,1968,Grenoble,Skating,Speed skating,"MUSTONEN, Kaija",,Women,3000M,Silver,FIN,Winter
1315,1968,Grenoble,Skating,Speed skating,"NOTTET, Petrus",,Men,5000M,Bronze,NED,Winter
1316,1968,Grenoble,Skating,Speed skating,"MAIER, Fred Anton",,Men,5000M,Gold,NOR,Winter
1317,1968,Grenoble,Skating,Speed skating,"VERKERK, Cornelis",,Men,5000M,Silver,NED,Winter
1318,1968,Grenoble,Skating,Speed skating,"KELLER, Erhard",,Men,500M,Gold,FRG,Winter
1319,1968,Grenoble,Skating,Speed skating,"THOMASSEN, Magne",,Men,500M,Silver,NOR,Winter
1320,1968,Grenoble,Skating,Speed skating,"MCDERMOTT, Richard",,Men,500M,Silver,USA,Winter
1321,1968,Grenoble,Skating,Speed skating,"TITOVA, Lyudmila",,Women,500M,Gold,URS,Winter
1322,1968,Grenoble,Skating,Speed skating,"FISH, Jennifer",,Women,500M,Silver,USA,Winter
1323,1968,Grenoble,Skating,Speed skating,"HOLUM, Dianne",,Women,500M,Silver,USA,Winter
1324,1968,Grenoble,Skating,Speed skating,"MEYERS, Mary",,Women,500M,Silver,USA,Winter
1325,1968,Grenoble,Skiing,Alpine Skiing,"DÄTWYLER, Jean-Daniel",,Men,Downhill,Bronze,SUI,Winter
1326,1968,Grenoble,Skiing,Alpine Skiing,"KILLY, Jean-Claude",,Men,Downhill,Gold,FRA,Winter
1327,1968,Grenoble,Skiing,Alpine Skiing,"PÉRILLAT, Guy",,Men,Downhill,Silver,FRA,Winter
1328,1968,Grenoble,Skiing,Alpine Skiing,"HAAS, Christl",,Women,Downhill,Bronze,AUT,Winter
1329,1968,Grenoble,Skiing,Alpine Skiing,"PALL, Olga",,Women,Downhill,Gold,AUT,Winter
1330,1968,Grenoble,Skiing,Alpine Skiing,"MIR, Isabelle",,Women,Downhill,Silver,FRA,Winter
1331,1968,Grenoble,Skiing,Alpine Skiing,"MESSNER, Heinrich",,Men,Giant Slalom,Bronze,AUT,Winter
1332,1968,Grenoble,Skiing,Alpine Skiing,"KILLY, Jean-Claude",,Men,Giant Slalom,Gold,FRA,Winter
1333,1968,Grenoble,Skiing,Alpine Skiing,"FAVRE, Willy",,Men,Giant Slalom,Silver,SUI,Winter
1334,1968,Grenoble,Skiing,Alpine Skiing,"BOCHATAY, Fernande",,Women,Giant Slalom,Bronze,SUI,Winter
1335,1968,Grenoble,Skiing,Alpine Skiing,"GREENE, Nancy",,Women,Giant Slalom,Gold,CAN,Winter
1336,1968,Grenoble,Skiing,Alpine Skiing,"FAMOSE, Annie",,Women,Giant Slalom,Silver,FRA,Winter
1337,1968,Grenoble,Skiing,Alpine Skiing,"MATT, Alfred",,Men,Slalom,Bronze,AUT,Winter
1338,1968,Grenoble,Skiing,Alpine Skiing,"KILLY, Jean-Claude",,Men,Slalom,Gold,FRA,Winter
1339,1968,Grenoble,Skiing,Alpine Skiing,"HUBER, Herbert",,Men,Slalom,Silver,AUT,Winter
1340,1968,Grenoble,Skiing,Alpine Skiing,"FAMOSE, Annie",,Women,Slalom,Bronze,FRA,Winter
1341,1968,Grenoble,Skiing,Alpine Skiing,"GOITSCHEL, Marielle",,Women,Slalom,Gold,FRA,Winter
1342,1968,Grenoble,Skiing,Alpine Skiing,"GREENE, Nancy",,Women,Slalom,Silver,CAN,Winter
1343,1968,Grenoble,Skiing,Cross Country Skiing,"AUFLES, Inger",,Women,10KM,Bronze,NOR,Winter
1344,1968,Grenoble,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",,Women,10KM,Gold,SWE,Winter
1345,1968,Grenoble,Skiing,Cross Country Skiing,"MÖRDRE, Berit",,Women,10KM,Silver,NOR,Winter
1346,1968,Grenoble,Skiing,Cross Country Skiing,"LARSSON, Gunnar",,Men,15KM,Bronze,SWE,Winter
1347,1968,Grenoble,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",,Men,15KM,Gold,NOR,Winter
1348,1968,Grenoble,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",,Men,15KM,Silver,FIN,Winter
1349,1968,Grenoble,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",,Men,30KM Mass Start,Bronze,FIN,Winter
1350,1968,Grenoble,Skiing,Cross Country Skiing,"NONES, Franco",,Men,30KM Mass Start,Gold,ITA,Winter
1351,1968,Grenoble,Skiing,Cross Country Skiing,"MARTINSEN, Odd",,Men,30KM Mass Start,Silver,NOR,Winter
1352,1968,Grenoble,Skiing,Cross Country Skiing,"ACHKINA, Rita",,Women,3X5KM Relay,Bronze,URS,Winter
1353,1968,Grenoble,Skiing,Cross Country Skiing,"KOLCHINA, Alevtina",,Women,3X5KM Relay,Bronze,URS,Winter
1354,1968,Grenoble,Skiing,Cross Country Skiing,"KULAKOVA, Galina",,Women,3X5KM Relay,Bronze,URS,Winter
1355,1968,Grenoble,Skiing,Cross Country Skiing,"AUFLES, Inger",,Women,3X5KM Relay,Gold,NOR,Winter
1356,1968,Grenoble,Skiing,Cross Country Skiing,"ENGER, Babben",,Women,3X5KM Relay,Gold,NOR,Winter
1357,1968,Grenoble,Skiing,Cross Country Skiing,"MÖRDRE, Berit",,Women,3X5KM Relay,Gold,NOR,Winter
1358,1968,Grenoble,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",,Women,3X5KM Relay,Silver,SWE,Winter
1359,1968,Grenoble,Skiing,Cross Country Skiing,"MARTINSSON, Barbro",,Women,3X5KM Relay,Silver,SWE,Winter
1360,1968,Grenoble,Skiing,Cross Country Skiing,"STRANDBERG, Britt",,Women,3X5KM Relay,Silver,SWE,Winter
1361,1968,Grenoble,Skiing,Cross Country Skiing,"LAURILA, Kalevi",,Men,4X10KM Relay,Bronze,FIN,Winter
1362,1968,Grenoble,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",,Men,4X10KM Relay,Bronze,FIN,Winter
1363,1968,Grenoble,Skiing,Cross Country Skiing,"OIKARAINEN, Kalevi",,Men,4X10KM Relay,Bronze,FIN,Winter
1364,1968,Grenoble,Skiing,Cross Country Skiing,"TAIPALE, Hannu",,Men,4X10KM Relay,Bronze,FIN,Winter
1365,1968,Grenoble,Skiing,Cross Country Skiing,"ELLEFSAETER, Ole",,Men,4X10KM Relay,Gold,NOR,Winter
1366,1968,Grenoble,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",,Men,4X10KM Relay,Gold,NOR,Winter
1367,1968,Grenoble,Skiing,Cross Country Skiing,"MARTINSEN, Odd",,Men,4X10KM Relay,Gold,NOR,Winter
1368,1968,Grenoble,Skiing,Cross Country Skiing,"TYLDUM, Paal",,Men,4X10KM Relay,Gold,NOR,Winter
1369,1968,Grenoble,Skiing,Cross Country Skiing,"ANDERSSON, Bjarne",,Men,4X10KM Relay,Silver,SWE,Winter
1370,1968,Grenoble,Skiing,Cross Country Skiing,"HALVARSSON, Jan",,Men,4X10KM Relay,Silver,SWE,Winter
1371,1968,Grenoble,Skiing,Cross Country Skiing,"LARSSON, Gunnar",,Men,4X10KM Relay,Silver,SWE,Winter
1372,1968,Grenoble,Skiing,Cross Country Skiing,"RÖNNLUND, Assar",,Men,4X10KM Relay,Silver,SWE,Winter
1373,1968,Grenoble,Skiing,Cross Country Skiing,"HAAS, Joseph",,Men,50KM,Bronze,SUI,Winter
1374,1968,Grenoble,Skiing,Cross Country Skiing,"ELLEFSAETER, Ole",,Men,50KM,Gold,NOR,Winter
1375,1968,Grenoble,Skiing,Cross Country Skiing,"VEDENIN, Vyacheslav",,Men,50KM,Silver,URS,Winter
1376,1968,Grenoble,Skiing,Cross Country Skiing,"KOLCHINA, Alevtina",,Women,5KM,Bronze,URS,Winter
1377,1968,Grenoble,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",,Women,5KM,Gold,SWE,Winter
1378,1968,Grenoble,Skiing,Cross Country Skiing,"KULAKOVA, Galina",,Women,5KM,Silver,URS,Winter
1379,1968,Grenoble,Skiing,Nordic Combined,"KUNZ, Andreas",,Men,Individual,Bronze,GDR,Winter
1380,1968,Grenoble,Skiing,Nordic Combined,"KELLER, Franz",,Men,Individual,Gold,FRG,Winter
1381,1968,Grenoble,Skiing,Nordic Combined,"KÄLIN, Alois",,Men,Individual,Silver,SUI,Winter
1382,1968,Grenoble,Skiing,Ski Jumping,"GRINI, Lars",,Men,K120 Individual (90M),Bronze,NOR,Winter
1383,1968,Grenoble,Skiing,Ski Jumping,"BELOUSOV, Vladimir",,Men,K120 Individual (90M),Gold,URS,Winter
1384,1968,Grenoble,Skiing,Ski Jumping,"RASKA, Jiri",,Men,K120 Individual (90M),Silver,TCH,Winter
1385,1968,Grenoble,Skiing,Ski Jumping,"PREIML, Baldur",,Men,K90 Individual (70M),Bronze,AUT,Winter
1386,1968,Grenoble,Skiing,Ski Jumping,"RASKA, Jiri",,Men,K90 Individual (70M),Gold,TCH,Winter
1387,1968,Grenoble,Skiing,Ski Jumping,"BACHLER, Reinhold",,Men,K90 Individual (70M),Silver,AUT,Winter
1388,1972,Sapporo,Biathlon,Biathlon,"ARWIDSON, Lars-Göran",,Men,20KM,Bronze,SWE,Winter
1389,1972,Sapporo,Biathlon,Biathlon,"SOLBERG, Magnar",,Men,20KM,Gold,NOR,Winter
1390,1972,Sapporo,Biathlon,Biathlon,"KNAUTHE, H-Joerg",,Men,20KM,Silver,GDR,Winter
1391,1972,Sapporo,Biathlon,Biathlon,"KNAUTHE, H-Joerg",,Men,4X7.5KM Relay,Bronze,GDR,Winter
1392,1972,Sapporo,Biathlon,Biathlon,"KOSCHKA, Horst",,Men,4X7.5KM Relay,Bronze,GDR,Winter
1393,1972,Sapporo,Biathlon,Biathlon,"MEISCHNER, Joachim",,Men,4X7.5KM Relay,Bronze,GDR,Winter
1394,1972,Sapporo,Biathlon,Biathlon,"SPEER, Dieter",,Men,4X7.5KM Relay,Bronze,GDR,Winter
1395,1972,Sapporo,Biathlon,Biathlon,"BIAKOV, Ivan",,Men,4X7.5KM Relay,Gold,URS,Winter
1396,1972,Sapporo,Biathlon,Biathlon,"MAMATOV, Viktor",,Men,4X7.5KM Relay,Gold,URS,Winter
1397,1972,Sapporo,Biathlon,Biathlon,"SAFINE, Rinnat",,Men,4X7.5KM Relay,Gold,URS,Winter
1398,1972,Sapporo,Biathlon,Biathlon,"TIKHONOV, Aleksandr",,Men,4X7.5KM Relay,Gold,URS,Winter
1399,1972,Sapporo,Biathlon,Biathlon,"IKOLA, Heikki",,Men,4X7.5KM Relay,Silver,FIN,Winter
1400,1972,Sapporo,Biathlon,Biathlon,"RÖPPÄNEN, Mauri",,Men,4X7.5KM Relay,Silver,FIN,Winter
1401,1972,Sapporo,Biathlon,Biathlon,"SAIRA, Esko",,Men,4X7.5KM Relay,Silver,FIN,Winter
1402,1972,Sapporo,Biathlon,Biathlon,"SUUTARINEN, Juhani",,Men,4X7.5KM Relay,Silver,FIN,Winter
1403,1972,Sapporo,Bobsleigh,Bobsleigh,"GAISREITER, Stefan",,Men,Four-Man,Bronze,FRG,Winter
1404,1972,Sapporo,Bobsleigh,Bobsleigh,"STEINBAUER, Walter",,Men,Four-Man,Bronze,FRG,Winter
1405,1972,Sapporo,Bobsleigh,Bobsleigh,"UTZSCHNEIDER, Peter",,Men,Four-Man,Bronze,FRG,Winter
1406,1972,Sapporo,Bobsleigh,Bobsleigh,"ZIMMERER, Wolfgang",,Men,Four-Man,Bronze,FRG,Winter
1407,1972,Sapporo,Bobsleigh,Bobsleigh,"CAMICHEL, Werner",,Men,Four-Man,Gold,SUI,Winter
1408,1972,Sapporo,Bobsleigh,Bobsleigh,"HUBACHER, Edy",,Men,Four-Man,Gold,SUI,Winter
1409,1972,Sapporo,Bobsleigh,Bobsleigh,"LEUTENEGGER, Hans",,Men,Four-Man,Gold,SUI,Winter
1410,1972,Sapporo,Bobsleigh,Bobsleigh,"WICKI, Jean",,Men,Four-Man,Gold,SUI,Winter
1411,1972,Sapporo,Bobsleigh,Bobsleigh,"BONICHON, Gianni",,Men,Four-Man,Silver,ITA,Winter
1412,1972,Sapporo,Bobsleigh,Bobsleigh,"DAL FABBRO, Corrado",,Men,Four-Man,Silver,ITA,Winter
1413,1972,Sapporo,Bobsleigh,Bobsleigh,"DE ZORDO, Nevio",,Men,Four-Man,Silver,ITA,Winter
1414,1972,Sapporo,Bobsleigh,Bobsleigh,"FRASSINELLI, Adriano",,Men,Four-Man,Silver,ITA,Winter
1415,1972,Sapporo,Bobsleigh,Bobsleigh,"HUBACHER, Edy",,Men,Two-Man,Bronze,SUI,Winter
1416,1972,Sapporo,Bobsleigh,Bobsleigh,"WICKI, Jean",,Men,Two-Man,Bronze,SUI,Winter
1417,1972,Sapporo,Bobsleigh,Bobsleigh,"UTZSCHNEIDER, Peter",,Men,Two-Man,Gold,FRG,Winter
1418,1972,Sapporo,Bobsleigh,Bobsleigh,"ZIMMERER, Wolfgang",,Men,Two-Man,Gold,FRG,Winter
1419,1972,Sapporo,Bobsleigh,Bobsleigh,"BADER, Pepi",,Men,Two-Man,Silver,FRG,Winter
1420,1972,Sapporo,Bobsleigh,Bobsleigh,"FLOTH, Horst",,Men,Two-Man,Silver,FRG,Winter
1421,1972,Sapporo,Ice Hockey,Ice Hockey,"BEDNAR, Vladimir",,Men,Ice Hockey,Bronze,TCH,Winter
1422,1972,Sapporo,Ice Hockey,Ice Hockey,"CERNY, Josef",,Men,Ice Hockey,Bronze,TCH,Winter
1423,1972,Sapporo,Ice Hockey,Ice Hockey,"DZURILLA, Vladimir",,Men,Ice Hockey,Bronze,TCH,Winter
1424,1972,Sapporo,Ice Hockey,Ice Hockey,"FARDA, Richard",,Men,Ice Hockey,Bronze,TCH,Winter
1425,1972,Sapporo,Ice Hockey,Ice Hockey,"HLINKA, Ivan",,Men,Ice Hockey,Bronze,TCH,Winter
1426,1972,Sapporo,Ice Hockey,Ice Hockey,"HOLECEK, Jiri",,Men,Ice Hockey,Bronze,TCH,Winter
1427,1972,Sapporo,Ice Hockey,Ice Hockey,"HOLIK, Jaroslav",,Men,Ice Hockey,Bronze,TCH,Winter
1428,1972,Sapporo,Ice Hockey,Ice Hockey,"HOLIK, Jiri",,Men,Ice Hockey,Bronze,TCH,Winter
1429,1972,Sapporo,Ice Hockey,Ice Hockey,"HORESOVSKY, Josef",,Men,Ice Hockey,Bronze,TCH,Winter
1430,1972,Sapporo,Ice Hockey,Ice Hockey,"KOCHTA, Jiri",,Men,Ice Hockey,Bronze,TCH,Winter
1431,1972,Sapporo,Ice Hockey,Ice Hockey,"MACHAC, Oldrich",,Men,Ice Hockey,Bronze,TCH,Winter
1432,1972,Sapporo,Ice Hockey,Ice Hockey,"MARTINEC, Vladimir",,Men,Ice Hockey,Bronze,TCH,Winter
1433,1972,Sapporo,Ice Hockey,Ice Hockey,"NEDOMANSKY, Vaclav",,Men,Ice Hockey,Bronze,TCH,Winter
1434,1972,Sapporo,Ice Hockey,Ice Hockey,"NOVAK, Eduard",,Men,Ice Hockey,Bronze,TCH,Winter
1435,1972,Sapporo,Ice Hockey,Ice Hockey,"POSPISIL, Frantisek",,Men,Ice Hockey,Bronze,TCH,Winter
1436,1972,Sapporo,Ice Hockey,Ice Hockey,"STASTNY, Bohuslav",,Men,Ice Hockey,Bronze,TCH,Winter
1437,1972,Sapporo,Ice Hockey,Ice Hockey,"TAJCNAR, Rudolf",,Men,Ice Hockey,Bronze,TCH,Winter
1438,1972,Sapporo,Ice Hockey,Ice Hockey,"VOHRALIK, Karel",,Men,Ice Hockey,Bronze,TCH,Winter
1439,1972,Sapporo,Ice Hockey,Ice Hockey,"BLINOV, Yuri",,Men,Ice Hockey,Gold,URS,Winter
1440,1972,Sapporo,Ice Hockey,Ice Hockey,"DAVIDOV, Vitali",,Men,Ice Hockey,Gold,URS,Winter
1441,1972,Sapporo,Ice Hockey,Ice Hockey,"FIRSOV, Anatoli",,Men,Ice Hockey,Gold,URS,Winter
1442,1972,Sapporo,Ice Hockey,Ice Hockey,"KHARLAMOV, Valery",,Men,Ice Hockey,Gold,URS,Winter
1443,1972,Sapporo,Ice Hockey,Ice Hockey,"KOUSKINE, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1444,1972,Sapporo,Ice Hockey,Ice Hockey,"LUTCHENKO, Vladimir",,Men,Ice Hockey,Gold,URS,Winter
1445,1972,Sapporo,Ice Hockey,Ice Hockey,"MALTSEV, Aleksandr",,Men,Ice Hockey,Gold,URS,Winter
1446,1972,Sapporo,Ice Hockey,Ice Hockey,"MIKHAYLOV, Boris",,Men,Ice Hockey,Gold,URS,Winter
1447,1972,Sapporo,Ice Hockey,Ice Hockey,"MISHAKOV, Evgeni",,Men,Ice Hockey,Gold,URS,Winter
1448,1972,Sapporo,Ice Hockey,Ice Hockey,"PACHKOV, Aleksandr",,Men,Ice Hockey,Gold,URS,Winter
1449,1972,Sapporo,Ice Hockey,Ice Hockey,"PETROV, Vladimir",,Men,Ice Hockey,Gold,URS,Winter
1450,1972,Sapporo,Ice Hockey,Ice Hockey,"RAGULIN, Aleksandr",,Men,Ice Hockey,Gold,URS,Winter
1451,1972,Sapporo,Ice Hockey,Ice Hockey,"ROMICHEVSKY, Igor",,Men,Ice Hockey,Gold,URS,Winter
1452,1972,Sapporo,Ice Hockey,Ice Hockey,"SHADRIN, Vladimir",,Men,Ice Hockey,Gold,URS,Winter
1453,1972,Sapporo,Ice Hockey,Ice Hockey,"TRETYAK, Vladislav",,Men,Ice Hockey,Gold,URS,Winter
1454,1972,Sapporo,Ice Hockey,Ice Hockey,"TSYGANKOV, Gennady",,Men,Ice Hockey,Gold,URS,Winter
1455,1972,Sapporo,Ice Hockey,Ice Hockey,"VASILYEV, Valery",,Men,Ice Hockey,Gold,URS,Winter
1456,1972,Sapporo,Ice Hockey,Ice Hockey,"VIKULOV, Vladimir",,Men,Ice Hockey,Gold,URS,Winter
1457,1972,Sapporo,Ice Hockey,Ice Hockey,"YAKUSHEV, Aleksandr",,Men,Ice Hockey,Gold,URS,Winter
1458,1972,Sapporo,Ice Hockey,Ice Hockey,"ZIMIN, Evgeni",,Men,Ice Hockey,Gold,URS,Winter
1459,1972,Sapporo,Ice Hockey,Ice Hockey,"AHEARN, Kevin Joseph",,Men,Ice Hockey,Silver,USA,Winter
1460,1972,Sapporo,Ice Hockey,Ice Hockey,"BOUCHA, Henry",,Men,Ice Hockey,Silver,USA,Winter
1461,1972,Sapporo,Ice Hockey,Ice Hockey,"BROWN, Charles Erwin",,Men,Ice Hockey,Silver,USA,Winter
1462,1972,Sapporo,Ice Hockey,Ice Hockey,"CHRISTIANSEN, Keith",,Men,Ice Hockey,Silver,USA,Winter
1463,1972,Sapporo,Ice Hockey,Ice Hockey,"CURRAN, Michael",,Men,Ice Hockey,Silver,USA,Winter
1464,1972,Sapporo,Ice Hockey,Ice Hockey,"FTOREK, Robbie",,Men,Ice Hockey,Silver,USA,Winter
1465,1972,Sapporo,Ice Hockey,Ice Hockey,"HOWE, Mark",,Men,Ice Hockey,Silver,USA,Winter
1466,1972,Sapporo,Ice Hockey,Ice Hockey,"HYMANSON, Jeffrey",,Men,Ice Hockey,Silver,USA,Winter
1467,1972,Sapporo,Ice Hockey,Ice Hockey,"IRVING, Stuart",,Men,Ice Hockey,Silver,USA,Winter
1468,1972,Sapporo,Ice Hockey,Ice Hockey,"MCELMURY, James",,Men,Ice Hockey,Silver,USA,Winter
1469,1972,Sapporo,Ice Hockey,Ice Hockey,"MCGLYNN, Richard",,Men,Ice Hockey,Silver,USA,Winter
1470,1972,Sapporo,Ice Hockey,Ice Hockey,"MELLOR, Thomas",,Men,Ice Hockey,Silver,USA,Winter
1471,1972,Sapporo,Ice Hockey,Ice Hockey,"NÄSLUND, Ronald",,Men,Ice Hockey,Silver,USA,Winter
1472,1972,Sapporo,Ice Hockey,Ice Hockey,"OLDS, Walter",,Men,Ice Hockey,Silver,USA,Winter
1473,1972,Sapporo,Ice Hockey,Ice Hockey,"SANDERS, Franklynn",,Men,Ice Hockey,Silver,USA,Winter
1474,1972,Sapporo,Ice Hockey,Ice Hockey,"SARNER, Craig",,Men,Ice Hockey,Silver,USA,Winter
1475,1972,Sapporo,Ice Hockey,Ice Hockey,"SEARS, Peter",,Men,Ice Hockey,Silver,USA,Winter
1476,1972,Sapporo,Ice Hockey,Ice Hockey,"SHEEHY, Timothy",,Men,Ice Hockey,Silver,USA,Winter
1477,1972,Sapporo,Luge,Luge,"BONSACK, Klaus",,Men,Doubles,Bronze,GDR,Winter
